,Tarih,Çalışma Grubu,İstasyon Adı,Model Ad,Sağlam(dz),Miktar (kg.),Ürün Grubu,Yıl,Hafta
2171,2023-01-13,GECE,A0023,2023-1,16.33,5.78,Soket,2023,2
2172,2023-01-13,GECE,A0015,2023-1,14.0,4.99,Soket,2023,2
2173,2023-01-13,GECE,A0036,2023-1,14.92,4.79,Soket,2023,2
2174,2023-01-13,GECE,A0028,MANTAR DESEN,12.67,4.02,Soket,2023,2
2175,2023-01-13,GECE,A0022,2023-2,14.42,3.35,Patik,2023,2
2176,2023-01-13,GECE,A0035,TEK ARI,11.58,4.49,Soket,2023,2
2177,2023-01-13,GECE,A0032,DALSIZ PAPTYA,11.42,4.39,Soket,2023,2
2178,2023-01-13,GECE,A0019,RIB ANKLE PURPLE,12.25,4.18,Soket,2023,2
2179,2023-01-13,GÜNDÜZ,A0005,MAVI COKLU ARI,7.17,2.82,Soket,2023,2
2180,2023-01-13,GÜNDÜZ,A0007,DENIZ MAHSULLERİ,6.92,2.75,Soket,2023,2
2181,2023-01-13,GECE,A0006,CARERA PATİK,6.0,0.0,Patik,2023,2
2182,2023-01-13,GÜNDÜZ,A0035,TEK ARI,7.0,2.73,Soket,2023,2
2183,2023-01-13,GÜNDÜZ,A0030,POLKA DOTA TRAINER BLUE,9.5,2.23,Soket,2023,2
2184,2023-01-13,GECE,A0029,CODE 3P.XX SHORT,17.42,4.23,Patik,2023,2
2185,2023-01-13,GÜNDÜZ,A0015,2023-1,9.17,3.31,Soket,2023,2
2186,2023-01-13,GECE,A0012,2023-1,14.5,4.67,Soket,2023,2
2187,2023-01-13,GECE,A0009,POLKA DOTA TRAINER BLUE,15.67,3.73,Soket,2023,2
2188,2023-01-13,GÜNDÜZ,A0020,RIB ANKLE PURPLE,7.17,2.51,Soket,2023,2
2189,2023-01-12,GECE,A0001,POLKA DOTA TRAINER BLUE,15.67,3.72,Soket,2023,2
2190,2023-01-12,GECE,A0015,2023-1,15.25,5.48,Soket,2023,2
2191,2023-01-12,GÜNDÜZ,A0004,TEK  PAPTYA,8.25,3.18,Soket,2023,2
2192,2023-01-12,GÜNDÜZ,A0006,CARERA PATİK,10.0,0.0,Patik,2023,2
2193,2023-01-12,GECE,A0016,2023-1,14.83,5.36,Soket,2023,2
2194,2023-01-12,GECE,A0031,3PK LOW CUT NO SHOW SOCKS,13.83,2.59,Babet,2023,2
2195,2023-01-12,GECE,A0004,TEK  PAPTYA,12.42,4.72,Soket,2023,2
2196,2023-01-12,GECE,A0018,BAYAN SIMLI PUANLI PATIK,19.0,0.0,Patik,2023,2
2197,2023-01-12,GÜNDÜZ,A0005,MAVI COKLU ARI,8.42,3.28,Soket,2023,2
2198,2023-01-12,GÜNDÜZ,A0007,DENIZ MAHSULLERİ,4.5,1.8,Soket,2023,2
2199,2023-01-12,GECE,A0014,2023-1,3.83,1.33,Soket,2023,2
2200,2023-01-12,GÜNDÜZ,A0033,DENIZ MAHSULLERİ,7.67,3.09,Soket,2023,2
2201,2023-01-12,GECE,A0023,2023-1,17.58,6.21,Soket,2023,2
2202,2023-01-12,GECE,A0013,EKRU ÇOK ARI,11.33,4.54,Soket,2023,2
2203,2023-01-12,GÜNDÜZ,A0014,DALLI   PAPTYA,8.33,3.18,Soket,2023,2
2204,2023-01-12,GÜNDÜZ,A0022,2023-2,10.08,2.41,Patik,2023,2
2205,2023-01-12,GECE,A0020,RIB ANKLE PURPLE,1.58,0.58,Soket,2023,2
2206,2023-01-12,GECE,A0021,FLORAL ANKLE,12.17,4.45,Soket,2023,2
2207,2023-01-12,GECE,A0028,MANTAR DESEN,12.5,3.98,Soket,2023,2
2208,2023-01-12,GÜNDÜZ,A0032,DALSIZ PAPTYA,7.33,2.85,Soket,2023,2
2209,2023-01-12,GÜNDÜZ,A0013,EKRU ÇOK ARI,8.17,3.21,Soket,2023,2
2210,2023-01-12,GECE,A0030,POLKA DOTA TRAINER BLUE,11.83,2.73,Soket,2023,2
2211,2023-01-12,GÜNDÜZ,A0036,2023-1,10.33,3.23,Soket,2023,2
2212,2023-01-12,GECE,A0033,DENIZ MAHSULLERİ,11.0,4.48,Soket,2023,2
2213,2023-01-12,GÜNDÜZ,A0002,FLORAL ANKLE,8.0,3.1,Soket,2023,2
2214,2023-01-12,GÜNDÜZ,A0017,TUBE CEMBERLI ,11.0,0.0,Kısa Konç,2023,2
2215,2023-01-12,GECE,A0007,DENIZ MAHSULLERİ,11.92,4.68,Soket,2023,2
2216,2023-01-12,GÜNDÜZ,A0035,TEK ARI,8.0,3.13,Soket,2023,2
2217,2023-01-12,GÜNDÜZ,A0016,2023-1,10.42,3.74,Soket,2023,2
2218,2023-01-12,GECE,A0020,3 LU DERBILI PURPLE/PINK,10.42,3.73,Soket,2023,2
2219,2023-01-12,GÜNDÜZ,A0009,POLKA DOTA TRAINER BLUE,10.33,2.49,Soket,2023,2
2220,2023-01-12,GECE,A0010,TENIS KISAKONC,14.58,4.17,Soket,2023,2
2221,2023-01-12,GÜNDÜZ,A0030,POLKA DOTA TRAINER BLUE,10.75,2.45,Soket,2023,2
2222,2023-01-12,GECE,A0008,DENIZ MAHSULLERİ,12.17,4.9,Soket,2023,2
2223,2023-01-12,GÜNDÜZ,A0008,DENIZ MAHSULLERİ,8.0,3.3,Soket,2023,2
2224,2023-01-12,GECE,A0009,POLKA DOTA TRAINER BLUE,13.42,3.2,Soket,2023,2
2225,2023-01-12,GECE,A0019,RIB ANKLE PURPLE,9.67,3.46,Soket,2023,2
2226,2023-01-12,GECE,A0024,2023-2,13.58,3.05,Patik,2023,2
2227,2023-01-12,GÜNDÜZ,A0010,DALMACYA RENKLI,8.67,2.9,Soket,2023,2
2228,2023-01-12,GECE,A0022,2023-2,12.33,2.89,Patik,2023,2
2229,2023-01-12,GÜNDÜZ,A0020,3 LU DERBILI PURPLE/PINK,8.25,2.91,Soket,2023,2
2230,2023-01-12,GÜNDÜZ,A0003,3 LU DERBILI PURPLE/PINK,8.42,2.86,Soket,2023,2
2231,2023-01-12,GÜNDÜZ,A0001,DALGA DESEN,0.08,0.0,Soket,2023,2
2232,2023-01-12,GECE,A0032,DALSIZ PAPTYA,11.42,4.39,Soket,2023,2
2233,2023-01-12,GECE,A0014,DALLI   PAPTYA,8.5,3.28,Soket,2023,2
2234,2023-01-12,GECE,A0035,TEK ARI,12.25,4.77,Soket,2023,2
2235,2023-01-12,GECE,A0005,MAVI COKLU ARI,12.0,4.77,Soket,2023,2
2236,2023-01-12,GECE,A0030,POLKA DOTA TRAINER BLUE,3.92,0.91,Soket,2023,2
2237,2023-01-12,GECE,A0011,2023-2,14.17,3.27,Patik,2023,2
2238,2023-01-12,GÜNDÜZ,A0028,MANTAR DESEN,8.75,2.76,Soket,2023,2
2239,2023-01-12,GÜNDÜZ,A0011,2023-2,10.08,2.38,Patik,2023,2
2240,2023-01-12,GÜNDÜZ,A0034,CARERA PATİK,10.0,0.0,Patik,2023,2
2241,2023-01-12,GÜNDÜZ,A0021,FLORAL ANKLE,8.25,3.0,Soket,2023,2
2242,2023-01-12,GECE,A0027,MANTAR DESEN,12.42,4.02,Soket,2023,2
2243,2023-01-12,GÜNDÜZ,A0019,3 LU DERBILI PURPLE/PINK,8.33,2.87,Soket,2023,2
2244,2023-01-12,GECE,A0006,CARERA PATİK,14.0,0.0,Patik,2023,2
2245,2023-01-12,GÜNDÜZ,A0027,MANTAR DESEN,8.92,2.9,Soket,2023,2
2246,2023-01-12,GECE,A0029,FLORAL ANKLE,10.67,4.26,Soket,2023,2
2247,2023-01-12,GÜNDÜZ,A0015,2023-1,10.33,3.73,Soket,2023,2
2248,2023-01-12,GÜNDÜZ,A0029,FLORAL ANKLE,7.67,3.1,Soket,2023,2
2249,2023-01-12,GECE,A0012,2023-1,12.17,3.84,Soket,2023,2
2250,2023-01-12,GECE,A0036,2023-1,15.42,4.89,Soket,2023,2
2251,2023-01-12,GÜNDÜZ,A0031,3PK LOW CUT NO SHOW SOCKS,5.92,1.12,Babet,2023,2
2252,2023-01-12,GECE,A0019,3 LU DERBILI PURPLE/PINK,3.08,1.1,Soket,2023,2
2253,2023-01-12,GÜNDÜZ,A0007,DENIZ MAHSULLERİ,4.75,1.88,Soket,2023,2
2254,2023-01-12,GÜNDÜZ,A0012,2023-1,9.67,3.06,Soket,2023,2
2255,2023-01-12,GÜNDÜZ,A0001,POLKA DOTA TRAINER BLUE,9.92,2.33,Soket,2023,2
2256,2023-01-12,GECE,A0034,CARERA PATİK,14.0,0.0,Patik,2023,2
2257,2023-01-12,GECE,A0003,3 LU DERBILI PURPLE/PINK,11.67,4.12,Soket,2023,2
2258,2023-01-12,GECE,A0002,FLORAL ANKLE,11.83,4.53,Soket,2023,2
2259,2023-01-12,GÜNDÜZ,A0018,BAYAN SIMLI PUANLI PATIK,16.0,0.0,Patik,2023,2
2260,2023-01-12,GECE,A0025,EKRU ÇOK ARI,34.5,13.25,Soket,2023,2
2261,2023-01-11,GECE,A0016,2023-1,15.33,5.5,Soket,2023,2
2262,2023-01-11,GECE,A0028,MANTAR DESEN,12.83,4.15,Soket,2023,2
2263,2023-01-11,GECE,A0005,MAVI COKLU ARI,11.92,4.77,Soket,2023,2
2264,2023-01-11,GECE,A0018,BAYAN SIMLI PUANLI PATIK,15.0,0.0,Patik,2023,2
2265,2023-01-11,GECE,A0010,DALMACYA RENKLI,12.92,4.3,Soket,2023,2
2266,2023-01-11,GECE,A0009,POLKA DOTA TRAINER BLUE,17.75,4.22,Soket,2023,2
2267,2023-01-11,GÜNDÜZ,A0019,3 LU DERBILI PURPLE/PINK,8.5,2.84,Soket,2023,2
2268,2023-01-11,GÜNDÜZ,A0035,TEK ARI,8.67,3.34,Soket,2023,2
2269,2023-01-11,GÜNDÜZ,A0033,DENIZ MAHSULLERİ,3.5,1.47,Soket,2023,2
2270,2023-01-11,GÜNDÜZ,A0009,POLKA DOTA ANKLE BLUE,6.25,2.3,Soket,2023,2
2271,2023-01-11,GECE,A0002,FLORAL ANKLE,9.08,3.5,Soket,2023,2
2272,2023-01-11,GECE,A0008,DENIZ MAHSULLERİ,11.75,4.86,Soket,2023,2
2273,2023-01-11,GECE,A0011,2023-2,13.42,3.17,Patik,2023,2
2274,2023-01-11,GÜNDÜZ,A0015,2023-1,10.33,3.69,Soket,2023,2
2275,2023-01-11,GÜNDÜZ,A0027,MANTAR DESEN,7.25,2.29,Soket,2023,2
2276,2023-01-11,GÜNDÜZ,A0001,POLKA DOTA ANKLE BLUE,7.33,2.71,Soket,2023,2
2277,2023-01-11,GECE,A0023,2023-1,15.33,5.43,Soket,2023,2
2278,2023-01-11,GECE,A0030,POLKA DOTA TRAINER BLUE,15.5,3.6,Soket,2023,2
2279,2023-01-11,GECE,A0033,DENIZ MAHSULLERİ,6.5,2.61,Soket,2023,2
2280,2023-01-11,GECE,A0032,DALSIZ PAPTYA,11.75,4.52,Soket,2023,2
2281,2023-01-11,GÜNDÜZ,A0023,2023-1,10.25,3.59,Soket,2023,2
2282,2023-01-11,GÜNDÜZ,A0020,3 LU DERBILI PURPLE/PINK,7.83,2.81,Soket,2023,2
2283,2023-01-11,GÜNDÜZ,A0021,FLORAL ANKLE,8.25,3.03,Soket,2023,2
2284,2023-01-11,GECE,A0029,FLORAL ANKLE,11.58,4.66,Soket,2023,2
2285,2023-01-11,GECE,A0036,2023-1,19.17,6.19,Soket,2023,2
2286,2023-01-11,GÜNDÜZ,A0032,DALSIZ PAPTYA,7.75,3.0,Soket,2023,2
2287,2023-01-11,GECE,A0006,CARERA PATİK,13.0,0.0,Patik,2023,2
2288,2023-01-11,GÜNDÜZ,A0007,DENIZ MAHSULLERİ,7.67,2.98,Soket,2023,2
2289,2023-01-11,GÜNDÜZ,A0018,BAYAN SIMLI PUANLI PATIK,6.0,0.0,Patik,2023,2
2290,2023-01-11,GÜNDÜZ,A0036,2023-1,7.33,2.49,Soket,2023,2
2291,2023-01-11,GÜNDÜZ,A0028,MANTAR DESEN,6.67,2.11,Soket,2023,2
2292,2023-01-11,GECE,A0022,2023-2,14.0,3.31,Patik,2023,2
2293,2023-01-11,GÜNDÜZ,A0014,DALLI   PAPTYA,8.17,3.13,Soket,2023,2
2294,2023-01-11,GÜNDÜZ,A0012,2023-1,5.42,1.8,Soket,2023,2
2295,2023-01-11,GECE,A0013,EKRU ÇOK ARI,11.33,4.55,Soket,2023,2
2296,2023-01-11,GECE,A0004,TEK  PAPTYA,12.08,4.65,Soket,2023,2
2297,2023-01-11,GECE,A0001,POLKA DOTA TRAINER BLUE,16.58,3.91,Soket,2023,2
2298,2023-01-11,GÜNDÜZ,A0003,3 LU DERBILI PURPLE/PINK,8.08,2.74,Soket,2023,2
2299,2023-01-11,GECE,A0031,3PK LOW CUT NO SHOW SOCKS,13.75,2.59,Babet,2023,2
2300,2023-01-11,GECE,A0012,2023-1,17.58,5.44,Soket,2023,2
2301,2023-01-11,GÜNDÜZ,A0030,POLKA DOTA ANKLE BLUE,2.08,0.75,Soket,2023,2
2302,2023-01-11,GÜNDÜZ,A0004,TEK  PAPTYA,8.08,3.1,Soket,2023,2
2303,2023-01-11,GECE,A0014,DALLI   PAPTYA,12.33,4.76,Soket,2023,2
2304,2023-01-11,GÜNDÜZ,A0029,FLORAL ANKLE,7.83,3.08,Soket,2023,2
2305,2023-01-11,GÜNDÜZ,A0017,TUBE CEMBERLI ,10.0,0.0,Kısa Konç,2023,2
2306,2023-01-11,GECE,A0027,MANTAR DESEN,12.92,4.13,Soket,2023,2
2307,2023-01-11,GÜNDÜZ,A0024,2023-2,8.75,2.02,Patik,2023,2
2308,2023-01-11,GECE,A0003,3 LU DERBILI PURPLE/PINK,12.0,4.23,Soket,2023,2
2309,2023-01-11,GÜNDÜZ,A0002,FLORAL ANKLE,7.67,3.0,Soket,2023,2
2310,2023-01-11,GECE,A0019,3 LU DERBILI PURPLE/PINK,11.92,4.17,Soket,2023,2
2311,2023-01-11,GÜNDÜZ,A0013,EKRU ÇOK ARI,8.0,3.25,Soket,2023,2
2312,2023-01-11,GECE,A0017,TUBE CEMBERLI ,17.0,0.0,Kısa Konç,2023,2
2313,2023-01-11,GECE,A0034,CARERA PATİK,17.0,0.0,Patik,2023,2
2314,2023-01-11,GÜNDÜZ,A0006,CARERA PATİK,11.0,0.0,Patik,2023,2
2315,2023-01-11,GÜNDÜZ,A0008,DENIZ MAHSULLERİ,7.75,3.24,Soket,2023,2
2316,2023-01-11,GECE,A0020,3 LU DERBILI PURPLE/PINK,12.08,4.26,Soket,2023,2
2317,2023-01-11,GECE,A0035,TEK ARI,11.92,4.7,Soket,2023,2
2318,2023-01-11,GÜNDÜZ,A0005,MAVI COKLU ARI,8.42,3.26,Soket,2023,2
2319,2023-01-11,GÜNDÜZ,A0016,2023-1,10.5,3.74,Soket,2023,2
2320,2023-01-11,GECE,A0007,DENIZ MAHSULLERİ,11.5,4.53,Soket,2023,2
2321,2023-01-11,GECE,A0033,DENIZ MAHSULLERİ,5.33,2.14,Soket,2023,2
2322,2023-01-11,GÜNDÜZ,A0011,2023-2,9.83,2.3,Patik,2023,2
2323,2023-01-11,GÜNDÜZ,A0030,POLKA DOTA TRAINER BLUE,7.92,1.76,Soket,2023,2
2324,2023-01-11,GÜNDÜZ,A0031,3PK LOW CUT NO SHOW SOCKS,8.33,1.6,Babet,2023,2
2325,2023-01-11,GECE,A0015,2023-1,15.33,5.5,Soket,2023,2
2326,2023-01-11,GECE,A0025,TEK ARI,13.5,5.17,Soket,2023,2
2327,2023-01-11,GÜNDÜZ,A0010,DALMACYA RENKLI,8.92,2.96,Soket,2023,2
2328,2023-01-11,GECE,A0021,FLORAL ANKLE,12.08,4.36,Soket,2023,2
2329,2023-01-11,GECE,A0024,2023-2,11.25,2.53,Patik,2023,2
2330,2023-01-11,GECE,A0002,FLORAL ANKLE,2.75,1.06,Soket,2023,2
2331,2023-01-10,GECE,A0007,DENIZ MAHSULLERİ,2.17,0.86,Soket,2023,2
2332,2023-01-10,GECE,A0022,2023-2,10.75,2.46,Patik,2023,2
2333,2023-01-10,GÜNDÜZ,A0016,2023-1,10.42,3.75,Soket,2023,2
2334,2023-01-10,GECE,A0029,FLORAL ANKLE,4.5,1.77,Soket,2023,2
2335,2023-01-10,GECE,A0004,TEK  PAPTYA,9.42,3.64,Soket,2023,2
2336,2023-01-10,GÜNDÜZ,A0007,DENIZ MAHSULLERİ,7.33,2.88,Soket,2023,2
2337,2023-01-10,GÜNDÜZ,A0008,DENIZ MAHSULLERİ,8.08,3.38,Soket,2023,2
2338,2023-01-10,GÜNDÜZ,A0001,POLKA DOTA ANKLE BLUE,6.5,2.27,Soket,2023,2
2339,2023-01-10,GECE,A0025,TEK ARI,11.67,4.53,Soket,2023,2
2340,2023-01-10,GÜNDÜZ,A0014,DALLI   PAPTYA,7.58,2.91,Soket,2023,2
2341,2023-01-10,GECE,A0014,DALLI   PAPTYA,7.42,2.9,Soket,2023,2
2342,2023-01-10,GECE,A0004,TEK  PAPTYA,3.0,1.15,Soket,2023,2
2343,2023-01-10,GÜNDÜZ,A0033,DENIZ MAHSULLERİ,7.5,3.04,Soket,2023,2
2344,2023-01-10,GECE,A0013,EKRU ÇOK ARI,11.83,4.74,Soket,2023,2
2345,2023-01-10,GÜNDÜZ,A0035,TEK ARI,8.08,3.2,Soket,2023,2
2346,2023-01-10,GECE,A0011,2023-2,13.58,3.19,Patik,2023,2
2347,2023-01-10,GECE,A0020,3 LU DERBILI PURPLE/PINK,1.92,0.69,Soket,2023,2
2348,2023-01-10,GECE,A0001,POLKA DOTA ANKLE BLUE,12.17,4.47,Soket,2023,2
2349,2023-01-10,GECE,A0017,TUBE CEMBERLI ,16.0,0.0,Kısa Konç,2023,2
2350,2023-01-10,GECE,A0008,DENIZ MAHSULLERİ,8.67,3.63,Soket,2023,2
2351,2023-01-10,GÜNDÜZ,A0011,2023-2,6.75,1.57,Patik,2023,2
2352,2023-01-10,GÜNDÜZ,A0030,POLKA DOTA ANKLE BLUE,8.5,2.97,Soket,2023,2
2353,2023-01-10,GÜNDÜZ,A0024,FLAMINGO SOKET,7.75,2.94,Soket,2023,2
2354,2023-01-10,GECE,A0006,CARERA PATİK,14.0,0.0,Patik,2023,2
2355,2023-01-10,GÜNDÜZ,A0012,2023-1,12.5,4.21,Soket,2023,2
2356,2023-01-10,GECE,A0027,MANTAR DESEN,12.83,4.09,Soket,2023,2
2357,2023-01-10,GÜNDÜZ,A0003,3 LU DERBILI PURPLE/PINK,7.92,2.78,Soket,2023,2
2358,2023-01-10,GECE,A0033,DENIZ MAHSULLERİ,11.17,4.45,Soket,2023,2
2359,2023-01-10,GÜNDÜZ,A0015,2023-1,8.25,3.01,Soket,2023,2
2360,2023-01-10,GÜNDÜZ,A0021,FLORAL ANKLE,8.0,2.94,Soket,2023,2
2361,2023-01-10,GECE,A0032,DALSIZ PAPTYA,12.0,4.62,Soket,2023,2
2362,2023-01-10,GÜNDÜZ,A0004,TEK  PAPTYA,8.0,3.07,Soket,2023,2
2363,2023-01-10,GECE,A0035,TEK ARI,11.83,4.68,Soket,2023,2
2364,2023-01-10,GECE,A0021,FLORAL ANKLE,12.17,4.54,Soket,2023,2
2365,2023-01-10,GÜNDÜZ,A0002,FLORAL ANKLE,8.08,3.11,Soket,2023,2
2366,2023-01-10,GÜNDÜZ,A0032,DALSIZ PAPTYA,8.08,3.1,Soket,2023,2
2367,2023-01-10,GECE,A0002,FLORAL ANKLE,11.67,4.57,Soket,2023,2
2368,2023-01-10,GECE,A0012,2023-1,14.33,5.05,Soket,2023,2
2369,2023-01-10,GÜNDÜZ,A0005,MAVI COKLU ARI,8.17,3.15,Soket,2023,2
2370,2023-01-10,GÜNDÜZ,A0036,2023-1,10.25,3.52,Soket,2023,2
2371,2023-01-10,GÜNDÜZ,A0031,3PK LOW CUT NO SHOW SOCKS,9.17,1.74,Babet,2023,2
2372,2023-01-10,GECE,A0030,POLKA DOTA ANKLE BLUE,12.42,4.5,Soket,2023,2
2373,2023-01-10,GECE,A0019,3 LU DERBILI PURPLE/PINK,12.0,4.14,Soket,2023,2
2374,2023-01-10,GECE,A0015,2023-1,15.17,5.58,Soket,2023,2
2375,2023-01-10,GÜNDÜZ,A0013,EKRU ÇOK ARI,7.67,3.04,Soket,2023,2
2376,2023-01-10,GÜNDÜZ,A0010,DALMACYA RENKLI,8.92,3.08,Soket,2023,2
2377,2023-01-10,GÜNDÜZ,A0029,FLORAL ANKLE,7.5,2.98,Soket,2023,2
2378,2023-01-10,GÜNDÜZ,A0009,POLKA DOTA ANKLE BLUE,8.67,3.2,Soket,2023,2
2379,2023-01-10,GÜNDÜZ,A0017,TUBE CEMBERLI ,11.0,0.0,Kısa Konç,2023,2
2380,2023-01-10,GECE,A0008,DENIZ MAHSULLERİ,2.58,1.09,Soket,2023,2
2381,2023-01-10,GECE,A0018,BAYAN SIMLI PUANLI PATIK,18.0,0.0,Patik,2023,2
2382,2023-01-10,GÜNDÜZ,A0019,3 LU DERBILI PURPLE/PINK,8.17,2.77,Soket,2023,2
2383,2023-01-10,GECE,A0014,DALLI   PAPTYA,4.5,1.77,Soket,2023,2
2384,2023-01-10,GECE,A0005,MAVI COKLU ARI,11.75,4.59,Soket,2023,2
2385,2023-01-10,GÜNDÜZ,A0001,POLKA DOTA ANKLE BLUE,2.0,0.71,Soket,2023,2
2386,2023-01-10,GECE,A0023,2023-1,17.75,6.22,Soket,2023,2
2387,2023-01-10,GÜNDÜZ,A0018,BAYAN SIMLI PUANLI PATIK,14.0,0.0,Patik,2023,2
2388,2023-01-10,GECE,A0024,FLAMINGO SOKET,11.58,4.49,Soket,2023,2
2389,2023-01-10,GECE,A0034,CARERA PATİK,10.0,0.0,Patik,2023,2
2390,2023-01-10,GÜNDÜZ,A0020,3 LU DERBILI PURPLE/PINK,7.58,2.67,Soket,2023,2
2391,2023-01-10,GÜNDÜZ,A0027,MANTAR DESEN,8.42,2.66,Soket,2023,2
2392,2023-01-10,GECE,A0016,2023-1,15.33,5.58,Soket,2023,2
2393,2023-01-10,GÜNDÜZ,A0006,CARERA PATİK,11.0,0.0,Patik,2023,2
2394,2023-01-10,GECE,A0010,DALMACYA RENKLI,8.5,2.88,Soket,2023,2
2395,2023-01-10,GECE,A0009,POLKA DOTA ANKLE BLUE,12.17,4.51,Soket,2023,2
2396,2023-01-10,GECE,A0031,3PK LOW CUT NO SHOW SOCKS,13.75,2.58,Babet,2023,2
2397,2023-01-10,GECE,A0007,DENIZ MAHSULLERİ,8.08,3.19,Soket,2023,2
2398,2023-01-10,GECE,A0036,2023-1,16.67,5.36,Soket,2023,2
2399,2023-01-10,GECE,A0010,DALMACYA RENKLI,4.33,1.5,Soket,2023,2
2400,2023-01-10,GÜNDÜZ,A0028,MANTAR DESEN,8.42,2.7,Soket,2023,2
2401,2023-01-10,GÜNDÜZ,A0025,TEK ARI,8.0,2.98,Soket,2023,2
2402,2023-01-10,GECE,A0003,3 LU DERBILI PURPLE/PINK,11.58,4.07,Soket,2023,2
2403,2023-01-10,GECE,A0028,MANTAR DESEN,13.33,4.25,Soket,2023,2
2404,2023-01-10,GECE,A0029,FLORAL ANKLE,7.08,2.8,Soket,2023,2
2405,2023-01-09,GÜNDÜZ,A0033,DENIZ MAHSULLERİ,7.83,3.14,Soket,2023,2
2406,2023-01-09,GÜNDÜZ,A0027,MANTAR DESEN,5.83,1.84,Soket,2023,2
2407,2023-01-09,GECE,A0021,FLORAL ANKLE,3.75,1.35,Soket,2023,2
2408,2023-01-09,GÜNDÜZ,A0003,3 LU DERBILI PURPLE/PINK,8.58,2.93,Soket,2023,2
2409,2023-01-09,GECE,A0032,DALSIZ PAPTYA,4.58,1.78,Soket,2023,2
2410,2023-01-09,GECE,A0033,DENIZ MAHSULLERİ,11.17,4.5,Soket,2023,2
2411,2023-01-09,GECE,A0005,MAVI COKLU ARI,11.67,4.65,Soket,2023,2
2412,2023-01-09,GÜNDÜZ,A0020,3 LU DERBILI PURPLE/PINK,8.42,2.88,Soket,2023,2
2413,2023-01-09,GÜNDÜZ,A0028,MANTAR DESEN,8.92,2.81,Soket,2023,2
2414,2023-01-09,GÜNDÜZ,A0029,FLORAL ANKLE,7.67,3.08,Soket,2023,2
2415,2023-01-09,GÜNDÜZ,A0010,DALMACYA RENKLI,8.08,2.8,Soket,2023,2
2416,2023-01-09,GECE,A0019,3 LU DERBILI PURPLE/PINK,12.25,4.06,Soket,2023,2
2417,2023-01-09,GÜNDÜZ,A0018,BAYAN SIMLI PUANLI PATIK,11.0,0.0,Patik,2023,2
2418,2023-01-09,GÜNDÜZ,A0012,2023-1,10.17,3.49,Soket,2023,2
2419,2023-01-09,GÜNDÜZ,A0032,DALSIZ PAPTYA,8.33,3.19,Soket,2023,2
2420,2023-01-09,GÜNDÜZ,A0004,TEK  PAPTYA,8.58,3.29,Soket,2023,2
2421,2023-01-09,GECE,A0025,TEK ARI,11.08,4.39,Soket,2023,2
2422,2023-01-09,GÜNDÜZ,A0013,EKRU ÇOK ARI,7.5,2.93,Soket,2023,2
2423,2023-01-09,GECE,A0032,DALSIZ PAPTYA,7.25,2.8,Soket,2023,2
2424,2023-01-09,GÜNDÜZ,A0017,TUBE CEMBERLI ,4.0,0.0,Kısa Konç,2023,2
2425,2023-01-09,GÜNDÜZ,A0008,DENIZ MAHSULLERİ,7.83,3.23,Soket,2023,2
2426,2023-01-09,GECE,A0014,DALLI   PAPTYA,11.67,4.61,Soket,2023,2
2427,2023-01-09,GÜNDÜZ,A0019,3 LU DERBILI PURPLE/PINK,8.42,2.88,Soket,2023,2
2428,2023-01-09,GÜNDÜZ,A0021,FLORAL ANKLE,8.17,2.97,Soket,2023,2
2429,2023-01-09,GECE,A0006,CARERA PATİK,16.0,0.0,Patik,2023,2
2430,2023-01-09,GECE,A0029,FLORAL ANKLE,11.17,4.5,Soket,2023,2
2431,2023-01-09,GÜNDÜZ,A0035,TEK ARI,8.17,3.24,Soket,2023,2
2432,2023-01-09,GÜNDÜZ,A0006,CARERA PATİK,10.0,0.0,Patik,2023,2
2433,2023-01-09,GECE,A0013,EKRU ÇOK ARI,11.42,4.25,Soket,2023,2
2434,2023-01-09,GECE,A0008,DENIZ MAHSULLERİ,11.67,4.86,Soket,2023,2
2435,2023-01-09,GECE,A0020,3 LU DERBILI PURPLE/PINK,11.58,4.07,Soket,2023,2
2436,2023-01-09,GECE,A0002,FLORAL ANKLE,11.75,4.47,Soket,2023,2
2437,2023-01-09,GECE,A0001,POLKA DOTA ANKLE BLUE,12.17,4.41,Soket,2023,2
2438,2023-01-09,GÜNDÜZ,A0011,2023-1,9.67,3.19,Soket,2023,2
2439,2023-01-09,GECE,A0027,MANTAR DESEN,12.92,4.06,Soket,2023,2
2440,2023-01-09,GECE,A0022,2023-1,14.5,5.1,Soket,2023,2
2441,2023-01-09,GÜNDÜZ,A0030,POLKA DOTA ANKLE BLUE,8.5,3.0,Soket,2023,2
2442,2023-01-09,GÜNDÜZ,A0014,DALLI   PAPTYA,8.17,3.17,Soket,2023,2
2443,2023-01-09,GECE,A0031,3PK LOW CUT NO SHOW SOCKS,1.83,0.35,Babet,2023,2
2444,2023-01-09,GECE,A0009,POLKA DOTA ANKLE BLUE,11.17,4.13,Soket,2023,2
2445,2023-01-09,GECE,A0010,DALMACYA RENKLI,12.67,4.4,Soket,2023,2
2446,2023-01-09,GECE,A0017,TUBE CEMBERLI ,16.0,0.0,Kısa Konç,2023,2
2447,2023-01-09,GÜNDÜZ,A0005,MAVI COKLU ARI,8.25,3.19,Soket,2023,2
2448,2023-01-09,GÜNDÜZ,A0015,2023-1,7.42,2.66,Soket,2023,2
2449,2023-01-09,GECE,A0036,2023-1,13.75,4.64,Soket,2023,2
